id,word
1,<eos> in to the as into by for <unk> at and with from on more N a off that of
2,to and <eos> coup for <unk> the from in N with by a said bonds $ would on inc. into
3,<eos> and traders of the brokers <unk> in trade is that was this to for mr. trader N said or
4,<eos> is and for in 's <unk> was that with will says on as said mr. to by it would
5,contract index off and <eos> prices for N at contracts fell to is are were will trading was market up
6,cities\/abc markets corp. <eos> and goods inc. management requirements holding is <unk> co. said of base has from spending international
7,<unk> dollar league company s&p industry N new nation homeless second u.s. most stock market dow union program student next
8,is has 's will <unk> <eos> was had to would said does makes agreed plans received it expects could may
9,<eos> ' and have to notably who charge are in will was also said were that is on of want
10,n't the <unk> likely a expected used still not going to in less no one just that being supposed part
11,own <unk> clout work money lives debts colleagues efforts wives room fans holdings role jobs job new turf gains customers
12,the N august september a july an each <unk> this its new march april early recent october texas $ up
13,the $ a N <unk> each its their some about an new two all more <eos> several example mr. any
14,<unk> at $ N down n't up priced among in a quoted suspended hit the on slightly convertible traded closed
15,N the a fixed to in <unk> two by about syndicate <eos> one $ of as after slightly on for
16,first <unk> N biggest most latest largest short to subject president u.s. world chairman highest same last only ultimate $
17,high <unk> strong difficult vulnerable N sensitive the pleased tough hard active nervous weak low a more competitive as successful
18,directly out a on the <eos> <unk> up to in over convertible down off more with into that it all
19,board <unk> red problem ones obstacle three players business stock changes market acquisition institutional price player blocks way investor league
20,<eos> in the on at and volume friday activity for yesterday as <unk> to that when but of was day
21,<unk> company market quake dollar current first cowboys new s&p industry stock soviets economy country british talks bank u.s. test
22,the <unk> a N rising conception losing hurricane ford years by posting its in an mr. their it all as
23,wires and <eos> for of stories releases at to from by in as program agency the <unk> is that with
24,of the <eos> and <unk> a that mr. is or to their about up it in its with was he
25,in the <eos> to for a by into about at of <unk> with that as and on off it an
26,and <eos> of in at volume that tumbled closed to which are yesterday on particularly increased by were as <unk>
27,n't a quoted $ down <unk> hit the N an also in slightly expected at named stalled to trading off
28,is has are had will the <unk> could was it he would can they also manufactured owns provides mr. for
29,journal <eos> 's is in and estimates analysts <unk> to firms will traders was N with has reacted as the
30,<unk> new N streets american subject street company day number issue stock job commodity amex board dollar market other big
31,<eos> to of that is 's in as are by the and could <unk> it will for can he on
32,<unk> company cowboys N administration league soviet new disappearance dollar stock world commission market u.s. old number state national team
33,the a N london august <unk> an september new recent its july japan any his this beijing some early addition
34,prices exchange market markets <eos> and in traders for <unk> at 's closed of is exchanges to will with by
35,the it he <unk> mr. a they we <eos> in i you its and of people many that his for
36,<eos> and traders of the brokers <unk> in trade is that was this to for mr. trader N said or
37,closed prices market exchange traders index <eos> and in futures for fell volume at purchases <unk> was to price rose
38,the <eos> N a $ <unk> its to some it their in that them any stocks programs an mr. versions
39,<eos> of in <unk> N the as and new more from to mr. that a it is he time two
40,<unk> same company work need job u.s. <eos> offer N stock soviet market right purchase most first bill team show
41,est edt <eos> at the in <unk> a and over for on said from with rates its of off due
42,N the <eos> a to <unk> its their an as for and about with by when at some his in
43,stocks options the a N <unk> $ <eos> off programs to in its orders an assets that some it for
44,breakers <unk> breaker <eos> court and 's of company industry maker is sector segment market said group government problems system
45,N the $ a be <unk> yield close about view acquire have an play provide its try improve buy get
46,engelken roman jones <unk> sorrell honecker gorbachev lawson krenz stevens hahn anderson fernandez lee gelbart deng wathen guzman stone bush
47,<unk> new N streets american subject street company day number issue stock job commodity amex board dollar market other big
48,the <unk> other N a closed its mr. futures hong it tokyo will shares to in investment for some on
49,the their a <unk> its friday an wall by to N news how <eos> this of it oct. in some
50,problem <unk> N big <eos> sign in to reason $ year factor more major and strain from new right student
51,jones industrials 's chemical <unk> <eos> and is in of was industry said also will ' N are has the
52,the a whether that <eos> said what <unk> 's with to it how if is about who mr. in as
53,be N the sell <unk> buy $ provide a have improve pay its play about try reduce take raise get
54,insurance 's and is of <unk> department <eos> has also said will which sector was for ' to had the
55,the n't <unk> a expected that to likely one tomorrow going also still in seeking so not based having already
56,be mention the get produce make <unk> provide see enforce veto N take a hear use play seek acquire have
57,firms firm and <eos> <unk> company in houses house industry 's companies corp. stocks investors the network plant business co.
58,two <unk> N u.s. and company ages s&p house first largest country most national second league new white east latest
59,said and of 's a the was in <unk> <eos> is unit has to reported which plans for had will
60,the a <unk> their his an oct. wall how its N <eos> sept. east mr. what friday news behalf such
61,the N a <unk> be $ its <eos> their about an have his to this lower work and provide see
62,of in from <eos> for and on to the at N by was as is with <unk> will compared a
63,N million billion shares <eos> <unk> to in of years and a the from at marks tons on will yen
64,the <unk> a N it they those as what any an expected other in <eos> on i $ mr. most
65,<eos> and of the on with <unk> that or who at mr. in for to a is he such it
66,<eos> to in by <unk> and with for of the on out or as into about over a from through
67,<eos> in of that and are to <unk> have on at were the with closed they by he from will
68,be close rise have continue make take sell come provide cost allow announce N become retire move begin still pay
69,<eos> of in the which that and at as for <unk> from by on a was with to are said
70,the of this <unk> <eos> over N that those three it but u.s. and a mr. new these its he
71,in <eos> is he at to says can with the and for or that where will would of it by
72,oct. N the $ a <eos> <unk> to an its between and for about all as which their of by
73,N million <eos> shares of billion to series <unk> years and in pages is mph model people yen crash from
74,other years <unk> cents seasons companies men weeks canadian <eos> of games the groups additional days people carriers million a
75,<unk> a the an chief it his N other president mr. chairman that to its had has in then one
76,<unk> the N a mr. chief europe it his west that its will to other labor quantum others is he
77,N $ shares <unk> to volume quarterly operations stake properties new position results and <eos> high in the a on
78,of is <eos> to will and in the that has <unk> mr. was are had said a for were $
79,in shares <eos> from or francs of to a for loss and canadian on <unk> the up $ at by
80,of and <eos> <unk> for that $ to in from N will president capacity 's on & at with is
81,and of which <eos> 's said in a the for to posted unit co. subsidiary is <unk> group was also
82,<unk> agreement era option economy additional effort early estimated old N electronic impending average interest increase accord overhaul issue $
83,of said <eos> and james who in succeeding <unk> at the was will jerry robert is 's has with that
84,<unk> the a other to it mr. N that individuals in they financial its we perhaps possibly for is not
85,<unk> the a it other to commercial are substance is N will mr. its that as in an muscle they
86,creditors the N <unk> $ july a chapter canada its their u.s. last single-a-2 creditor tuesday august europe nov. discontinued
87,<unk> a the experiencing being <eos> about trying under N to in and as more of used quoted for are
88,the composite N a london july recent <unk> new its tokyo an september his august shares any dearborn east fact
89,was the 's is a <eos> <unk> has said of and says N will also an who added in had
90,<unk> weekes altman lane N inefficient the jones taylor lee <eos> hollander thomson $ seidman canadian seasons wrongdoing evans a.
91,<eos> in of and to the or for by <unk> on up will at into under a with is because
92,<unk> a N office chairman stock <eos> financial the chief first management going performance largest and earnings new remarks economic
93,the N july <unk> a addition an fact august london advance principle june part anticipation new east chicago january beijing
94,<unk> is <eos> company industry game of government price level bill segment and ad will N business issue case year
95,of <eos> and is for in to that by the 's <unk> was a from or mr. will industry between
96,n't <unk> N a $ the quoted slightly down in announced enacted also created priced seen at hurt named hit
97,<eos> <unk> and 's to said is of he the which for who that mr. will says has in had
98,of <eos> in to as is that for and on at <unk> the by was are will he has because
99,N <unk> <eos> 300-a-share the in to and that a mr. of he at was is by on years as
100,of in <eos> the and to for on a as that by <unk> about there from at their it if
101,<unk> u.s. past first latest second third new N east case wake next <eos> company british aftermath country industry year-earlier
102,<eos> and 's of to <unk> into was on said is in which by will that has called says he
103,the a <unk> N its $ an mr. their about december to moody year his some two both ford it
104,<unk> company two stock next same u.s. board dollar second most first N current last market the <eos> country only
105,<unk> <eos> and industry market of problems losses to government buyers company program interest in N the way u.s. acquisition
106,a <unk> the an extremely profitable more <eos> effective president N up and so as eligible only part chairman increasingly
107,ended <eos> 's to the and before of mr. in a by that is <unk> as for after but he
108,N million tons billion <eos> yen to shares marks in and <unk> of years a cents the on from who
109,N the $ a july august <unk> its september an their last his in goodson # about tuesday each one
110,york jersey england <unk> orleans <eos> mexico and haven markets construction zealand cutbacks bid loans hampshire supply the era business
111,dec. N the <eos> in nov. and from 's $ to feb. its on a oct. be <unk> by or
112,N the a $ least <unk> an its first about around his american par all any this it home nikkei
113,for the <eos> <unk> as in from to a by complaining and of on mr. at with seeking that is
114,disclosed available <unk> be surprised directly even the surprising in shown <eos> about immediately going expected greatly as always a
115,<unk> the a do chief to other in that are at its N will some his more s&p is an
116,& lines to and <eos> <unk> corp. operations company companies co. service business that the with calls in shares assets
117,than <unk> full <eos> time end N the for a prices to and in at as price well expensive active
118,N points million years shares <eos> to billion tons employees the people <unk> of and times in yen from miles
119,next past <unk> weekend last N company closing years reins first massacre three-year country airline <eos> most third long end
120,years of reasons <unk> people small as californians companies investors other <eos> the elderly women tasks meetings in others players
121,in <eos> shares is for of with will would and the 's <unk> to has or on a can was
122,a to in the <unk> <eos> for with any an enough and on as buying by what available only soon
123,to <eos> against <unk> with for or in N from and on between by a of that when even meeting
124,N million <eos> to billion and of in a <unk> tons points the treasury from shares 's is years marks
125,<unk> carpenter the <eos> jones a. and 's first had r. ross john l. said which baker william w. in
126,<eos> in from of to a and bid the francs <unk> up or on rubles for by $ since N
127,income loss of <eos> fell was for in and to rose is interest gain N growth climbed dropped the volume
128,the it <eos> its that he mr. they in <unk> markets a and to one of michael we his is
129,<eos> and in of to for at by that as he are trust the from will who or is before
130,N shares <eos> yen million to <unk> tentatively in tons marks and of at billion the years from employees a
